exam_name,full_form,Exam category,application_form_date,examination_date,result_date,Logo_Img_links,Mode_of_exam,detail_text
ANUPGCET,ACHARYA NAGARJUNA UNIVERSITY POST GRADUATE COMMON ENTRANCE TEST,Science,05 Apr 24-31 May 24,6-Jun-24,,https://images.collegedunia.com/public/college_data/images/logos/emblem.jfif?h=66&w=66&mode=stretch,Online Test,IIITH PGEE is a national level exam conducted for admission into Postgraduate and Research programs
MCAER PG CET,Maharashtra Council of Agriculture Education and Research Common Entrance Test,Science,12 Jul 23-19 Apr 23,22 Jul 23-24 Jul 23,,https://images.collegedunia.com/public/college_data/images/logos/mcaer logo.PNG?h=66&w=66&mode=stretch,Written Test,
JUET,Jammu University Entrance Test,Science,18 Aug 23-05 Sept 23,18-Sep-23,1-Oct-23,https://images.collegedunia.com/public/college_data/images/logos/JMU Logo.png?h=66&w=66&mode=stretch,Written Test,UUEE is a university level examination supervised by Uttaranchal University (UU). Students seeking admissions in UG and PG courses can apply for UUEE.
UPCATET,Uttar Pradesh Combined Agriculture and Technology Entrance Test,Science,01 Mar 23-05 May 23,31-May-23,15-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/logo.jpeg?h=66&w=66&mode=stretch,Online Test,CUEE is a national level entrance exam conducted for admission to B.Tech and lateral entry
IIITH UGEE,International Institute of Information Technology Hyderabad Undergraduate Entrance Examination,Science,21 Apr 23-06 Feb 23,6-May-23,13-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/IIITH UGEE.png?h=66&w=66&mode=stretch,Online Test,"SUAT is an university level exam, conducted by Sharda University for admission to courses such as B.Tech., BCA, MCA, B.Tech"
JUEE,Jagannath University Entrance Exam,Science,21 Sept 23-06 Nov 23,13-Nov-23,26-Nov-23,https://images.collegedunia.com/public/college_data/images/logos/top-private-university-in-haryana-250x250.jpg?h=66&w=66&mode=stretch,Online Test,Allahabad University PGAT is state level exam conducted for admissions to various postgraduate courses
AKNUCET,Adikavi Nannaya University Common Entrance Test,Science,08 Mar 24-15 Apr 24,1-May-24,,https://images.collegedunia.com/public/college_data/images/logos/ACKNUCET logo.png?h=66&w=66&mode=stretch,Online Test,"BHU PET is University Level Post Graduation Entrance Exam conducted by Banaras Hindu University in Varanasi, Uttar Pradesh, for admission to General, Professional, Special and Vocational Courses"
AP POLYCET,Andhra Pradesh Polytechnic Common Entrance Test,Science,16 Feb 24-30 Apr 24,10-May-24,20-May-24,https://images.collegedunia.com/public/college_data/images/logos/ Polycet.png?h=66&w=66&mode=stretch,Written Test,"UPCATET entrance exam is conducted for admission into various UG, PG and Ph.D. courses"
IIITH PGEE,International Institute of Information Technology Hyderabad Post Graduate Entrance Examination,Science,17 Feb 23-21 Apr 23,6-May-23,17-May-23,https://images.collegedunia.com/public/college_data/images/logos/IIIFH.png?h=66&w=66&mode=stretch,Online Test,
AIIMS MSc,AIIMS MSc Entrance Examination,Science,15 Feb 24-20 Mar 24,17-Jun-24,,https://images.collegedunia.com/public/college_data/images/logos/AIIMS MBBS.png?h=66&w=66&mode=stretch,Written Test,
DAVUET,DAV University Entrance Test,Science,13 Jan 23-31 Jan 23,9-Jun-23,,https://images.collegedunia.com/public/college_data/images/logos/DAV.png?h=66&w=66&mode=stretch,Written Test,PUCAT  is a university-level exam conducted every year for admitting aspirants into various PG programs in Purvanchal University
ITSAT,Admission Test for ICFAI Tech,Science,15 Apr 23-15 May 23,25 May 23-31 May 23,5-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/index.png?h=66&w=66&mode=stretch,Written Test,YVUCET is the university level postgraduate level entrance examination
SAAT,Siksha O Anusandhan University Admission Test,Science,01 Feb 23-01 Mar 23,13-Mar-23,,https://images.collegedunia.com/public/college_data/images/logos/SAAT.png?h=66&w=66&mode=stretch,Written Test,
CG PAT,Chhattisgarh Pre Agriculture Test,Science,26 May 23-16 Jun 23,2-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/main.jpg?h=66&w=66&mode=stretch,Written Test,"SLIET SET is a university-level test for admission to various Undergraduate, Postgraduate, Diploma, Certificate and Ph.D. program"
MET,Manipal Entrance Test,Science,13 Oct 23-15 Apr 24,28 Apr 24-30 Apr 24,,https://images.collegedunia.com/public/college_data/images/logos/MU OET Logo.png?h=66&w=66&mode=stretch,Online Test,"JNU CEEB is a University Level Entrance exam, conducted for admission in various Postgraduate programs"
FRI MSc,Forest Research Institute M Sc,Science,06 Feb 23-17 Apr 23,21-May-23,,https://images.collegedunia.com/public/college_data/images/logos/fri-png.png?h=66&w=66&mode=stretch,Online Test,
AUAT,Aliah University Admission Test,Science,08 May 24-14 Jun 24,02 Jul 24-30 Jul 24,1-Aug-24,https://images.collegedunia.com/public/college_data/images/logos/AUAT Logo.png?h=66&w=66&mode=stretch,Online Test,
KU PGCET,KU Post Graduate Common Entrance Test,Science,01 Sept 23-17 Sept 23,24-Oct-23,,https://images.collegedunia.com/public/college_data/images/logos/ku logo.jpg?h=66&w=66&mode=stretch,Written Test,
KIITEE,Kalinga Institute of Industrial Technology Entrance Exam,Science,02 Sept 23-15 Apr 24,19 Jan 24-21 Jan 24,25-Jan-24,https://images.collegedunia.com/public/college_data/images/logos/kiit-entrance-exam.png.jpg?h=66&w=66&mode=stretch,Written Test,"MAUEB conducts the entrance exam MCAER PG CET,  for admission to various Post Graduate Programs"
VITMEE,VIT Masters Entrance Examination,Science,25 Jan 24-31 Mar 24,16 Apr 24-23 Apr 24,12-May-24,https://images.collegedunia.com/public/college_data/images/logos/VIT.png?h=66&w=66&mode=stretch,Written Test,
IUET,Integral University Entrance Test,Science,21 Feb 23-16 Mar 23,19 Aug 23-10 Sept 23,,https://images.collegedunia.com/public/college_data/images/logos/01-1427877734-31-1427784268-27-integraluniversity.jpg?h=66&w=66&mode=stretch,Online Test,
PESSAT,PES Scholastic Aptitude Test,Science,20 Oct 22-16 May 23,17 May 23-05 Jun 23,8-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/pessat.jpeg?h=66&w=66&mode=stretch,Online Test,IMU CET is a national level entrance exam conducted for admissions into various disciplines of UG and PG courses
DASA,Direct Admission of Students Abroad,Science,12 Jun 24-22 Jun 24,,,https://images.collegedunia.com/public/college_data/images/logos/Screenshot 2023-02-20 123703.png?h=66&w=66&mode=stretch,Written Test,"Rajasthan JET is a state level joint entrance exam, conducted by Maharana Pratap University of Agriculture and Technology"
ISI Admission Test,Indian Statistical Institute Admission Test,Science,11 Mar 23-10 Apr 23,14-May-23,,https://images.collegedunia.com/public/college_data/images/logos/ISI Logo.png?h=66&w=66&mode=stretch,Online Test,SET is a university level entrance test for UG courses
VEE,Vels Entrance Examination,Science,01 Mar 23-01 Jun 23,1-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/VELS.jpg?h=66&w=66&mode=stretch,Online Test,"PESSAT is a university level exam, conducted by PES University, Bangalore every year for admission to UG and PG programs"
HCEE,Haryana Centralized Entrance Exam,Science,17 May 22-07 Jun 22,05 Jul 22-06 Jul 22,8-Jul-22,https://images.collegedunia.com/public/college_data/images/logos/Mdurohtak.jpg?h=66&w=66&mode=stretch,Online Test,"GLAET is conducted by GLA University, for admission in various UG and PG courses like BBA, MBA, BCA, MCA, B.Tech and M.Tech"
BHU PET,Banaras Hindu University Postgraduate Entrance Test,Science,03 Jun 24-20 Mar 24,05 Jun 24-12 Jun 24,20-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/BHU PET Logo.png?h=66&w=66&mode=stretch,Written Test,"CENTAC entrance exam conducted for admission to various UG courses in the field of engineering, pharmacy and other"
SRMHCAT,SRM Common Admission Test,Science,24 May 24-15 Mar 24,26-Jun-24,,https://images.collegedunia.com/public/college_data/images/logos/SRM.png?h=66&w=66&mode=stretch,Online Test,
JNU CEEB,Jawaharlal Nehru University Combined Entrance Examination for Biotechnology,Science,01 Mar 23-03 Apr 23,23-Apr-23,26-May-23,https://images.collegedunia.com/public/college_data/images/logos/NTA-Logo.png?h=66&w=66&mode=stretch,Online Test,NMIMS Entrance Test is a computer based online examination for three different entrance tests for UG admissions.
GAT B,Graduate Aptitude Test Biotechnology,Science,10 Mar 24-05 Apr 24,13-May-24,10-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/GATB.png?h=66&w=66&mode=stretch,Online Test,
OUCET,Osmania University Common Entrance Test,Science,30 Jun 23-10 Jul 23,30 Jun 23-10 Jul 23,22-Aug-23,https://images.collegedunia.com/public/college_data/images/logos/Osmania-University.jpg?h=66&w=66&mode=stretch,Online Test,MET is a university-level exam for admission to various UG and PG degree programs
SLIET SET,Sant Longowal Institute of Engineering and Technology Entrance Exam,Science,06 Jun 23-04 Apr 23,12-Jun-23,20-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/sliet.jpg?h=66&w=66&mode=stretch,Written Test,
MDUCEE,Maharshi Dayanand University Common Entrance Exam,Science,20 Jul 23-22 Aug 23,23 Aug 23-27 Aug 23,27 Aug 23-31 Aug 23,https://images.collegedunia.com/public/college_data/images/logos/mducee logo.png?h=66&w=66&mode=stretch,Written Test,
AIFD WAT,Army Institute of Fashion and Design Written Admission Test,Science,28 Feb 24-10 Apr 24,23-Apr-24,8-May-24,https://images.collegedunia.com/public/college_data/images/logos/1442651655.bd431951cf4c46019afd5e743359e646.jpg?h=66&w=66&mode=stretch,Written Test,ANUPGCET 2023 is also known as Acharya Nagarjuna University Post Graduate Common Entrance Test. This is a state-level exam conducted once a year.
KLEU AIET,KLE University All India Entrance Test,Science,14 Aug 23-25 Jul 23,20-Aug-23,4-Sep-23,https://images.collegedunia.com/public/college_data/images/logos/KLE University.png?h=66&w=66&mode=stretch,Written Test,
GVSAT,Suresh Gyan Vihar University Entrance Exam,Science,27 Mar 23-28 Jun 23,30-Jun-23,,https://images.collegedunia.com/public/college_data/images/logos/SVHU.png?h=66&w=66&mode=stretch,Written Test,"JUET is a qualifying entrance exam for admission to PG, PG Diploma and UG Programs offered by Jammu University"
Allahabad University PGAT,Allahabad University Post Graduate Admission Test,Science,25 Apr 24-20 May 24,02 Jun 24-05 Jun 24,,https://images.collegedunia.com/public/college_data/images/logos/Allahabad-University.png?h=66&w=66&mode=stretch,Written Test,AUCET is a state-level entrance exam conducted to admission in post-graduate courses
GNIHM JET,Guru Nanak Institute of Hotel Management Joint Entrance Test,Science,18-May-23,,,https://images.collegedunia.com/public/college_data/images/logos/logo-new.png?h=66&w=66&mode=stretch,Online Test,SPSAT is an online entrance test conducted for admission in various Management and Engineering courses
AJEE,AISECT Joint Entrance Exam,Science,01 Apr 24-28 Apr 24,30-Apr-24,7-May-24,https://images.collegedunia.com/public/college_data/images/logos/ajeebannerimg.jpg?h=66&w=66&mode=stretch,Written Test,
YVUCET,Yogi Vemana University Common Entrance Test,Science,01 Apr 23-24 May 23,18-Jun-23,,https://images.collegedunia.com/public/college_data/images/logos/yogi.jpeg?h=66&w=66&mode=stretch,Online Test,SAAT is a National level exam conducted for admission into various UG and PG courses
CENTAC,Central Admission Committee,Science,12 Jul 23-18 Jul 23,,,https://images.collegedunia.com/public/college_data/images/logos/pondicherry-university-entrance-exam.png?h=66&w=66&mode=stretch,Written Test,
TGUGCET,Telangana Gurukul Under Graduate Common Entrance Test,Science,05 Jan 24-28 Feb 24,5-Mar-24,,,Online Test,Devi Ahilya Vishwavidyalaya conducts DAVV CET exam for admission to its UG & PG courses
DAVV CET,Devi Ahilya Vishwavidyalaya Common Entrance Test,Science,21 May 24-30 Jun 24,,,https://images.collegedunia.com/public/college_data/images/logos/Devi_Ahilya_Vishwavidyalaya_Logo.png?h=66&w=66&mode=stretch,Written Test,"Dibrugarh University Entrance Test is a state level entrance exam conducted by Dibrugarh University, for admission to UG and PG courses"
Dibrugarh University Entrance Exam,Dibrugarh University Entrance Exam,Science,23 May 23-05 Jun 23,08 Jul 23-09 Jul 23,1-Oct-23,https://images.collegedunia.com/public/college_data/images/logos/Dibrugarh_University_logo.png?h=66&w=66&mode=stretch,Written Test,
CCMN,Centralized Counselling for MSc Admission,Science,,,,https://images.collegedunia.com/public/college_data/images/logos/CCMN.png?h=66&w=66&mode=stretch,Written Test,"DASA or Direct Admission of Students Abroad is conducted for international students seeking admission to NITs, IIITs, CFITs, DTU, SPA, etc."
JOAPS,JAM Online Application Processing System,Science,,,,,Online Test,
TS DOST,Degree Online Services Telangana,Science,,,,https://images.collegedunia.com/public/college_data/images/logos/TS DOST Logo.png?h=66&w=66&mode=stretch,Online Test,
NEET,National Eligibility Cum Entrance Test,Medical,06 Mar 24-04 May 24,5-May-24,13-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/NTA- Logo.png?h=66&w=66&mode=stretch,Written Test,NEET is a National Eligibility cum Entrance Test conducted by NTA i.e. National Testing Agency.
KEAM,Kerala Engineering Agricultural Medical Entrance Examination,Medical,18 Mar 24-04 May 24,17-May-24,31-May-24,https://images.collegedunia.com/public/college_data/images/logos/1430472788Government_of_kerela (1).jpg?h=66&w=66&mode=stretch,Written Test,"KEAM is a state level exam conducted by the Commissioner of Entrance Examination (CEE), Kerala, for admission into the UG Engineering programs."
AP EAPCET,Andhra Pradesh  Engineering Agriculture and Pharmacy Common Entrance Test,Medical,09 May 24-11 Mar 24,15 May 24-23 May 24,14-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/Jntuk-logo.png?h=66&w=66&mode=stretch,Online Test,AP EAPCET is a state-level entrance exam offering admissions into various UG courses offered by colleges in Andhra Pradesh
IPU CET,Guru Gobind Singh Indraprastha University Common Entrance Test,Medical,24 Mar 24-15 May 24,,,https://images.collegedunia.com/public/college_data/images/logos/IPU Logo.png?h=66&w=66&mode=stretch,Written Test,"IPU CET is a university-level entrance exam for admission to UG & PG courses in engineering, medical, dental, law, and management"
TISSNET,Tata Institute of Social Sciences National Entrance Test,Medical,15 Dec 23-01 Feb 24,25-Feb-24,23-Mar-24,https://images.collegedunia.com/public/college_data/images/logos/tiss_logo.png?h=66&w=66&mode=stretch,Online Test,It is a national level entrance exam conducted for admission to MA programmes in the School of Management and Labour Studies.
AIIMS MBBS,AIIMS Medical Entrance Exam,Medical,04 May 23-06 Mar 23,7-May-23,13-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/AIIMS MBBS.png?h=66&w=66&mode=stretch,Online Test,AIIMS gives admission to students for MBBS based on their performance at the National Eligibility Entrance Test (NEET).
JIPMER,Jawaharlal Institute of Post graduate Medical Education and Research,Medical,13 Apr 23-14 Dec 22,17-May-23,2-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/jipmar.png?h=66&w=66&mode=stretch,Online Test,"Jawaharlal Institute of Postgraduate Medical Education and Research, Puducherry is known as JIPMER"
GCET,Goa Common Entrance Test,Medical,02 Feb 23-27 Feb 23,14-May-23,12-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/1425965876gcet-logo1.jpg?h=66&w=66&mode=stretch,Written Test,"GCET is a state level offline entrance examination for admissions to Professional Degree courses in Engineering and Pharmacy, in the state of Goa"
AIIMS PG,All India Institute Of Medical Sciences Post Graduate,Medical,,,,https://images.collegedunia.com/public/college_data/images/logos/AIIMS MBBS.png?h=66&w=66&mode=stretch,Online Test,
IISER,Indian Institute of Science Education and Research,Medical,15 Apr 24-25 May 24,17-Jun-24,3-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/1427886484IISER-Pune_logo.png?h=66&w=66&mode=stretch,Written Test,
JIPMER PG,Jawaharlal Institute of Postgraduate Medical Education and Research Post Graduate,Medical,05 Sept 22-03 Oct 22,2-Dec-22,15-Dec-22,https://images.collegedunia.com/public/college_data/images/logos/jipmer logo.jpg?h=66&w=66&mode=stretch,Written Test,"RUET is an university level entance exam, conducted for admission in various UG, PG and P.hd courses"
NEET PG,National Eligibility Cum Entrance Examination Post Graduate,Medical,27 Feb 24-07 Jan 24,5-Mar-24,14-Mar-24,https://images.collegedunia.com/public/college_data/images/logos/NBE Logo.png?h=66&w=66&mode=stretch,Online Test,
NEET SS,National Eligibility Cum Entrance Test for Super Speciality,Medical,22 Sept 23-27 Jul 23,29 Sept 23-30 Sept 23,15-Oct-23,https://images.collegedunia.com/public/college_data/images/logos/neet ss.png?h=66&w=66&mode=stretch,Online Test,
CUET PG,Common Universities Entrance Test Post Graduate,Medical,30 Jan 24-16 Feb 24,11 Mar 24-28 Mar 24,20-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/NTA-logo.jpg?h=66&w=66&mode=stretch,Online Test,NIPER JEE is a national level entrance exam conducted to admission to various Postgraduate and Doctorate level courses in the field of Pharmacy
INI CET,Institute of National Importance Combined Entrance Test,Medical,15 Sept 23-30 Oct 23,5-Nov-23,,https://images.collegedunia.com/public/college_data/images/logos/aiims-pg-exam.png?h=66&w=66&mode=stretch,Online Test,"National Eligibility Cum Entrance Test for Post Graduate, known as NEET PG  is a national level exam, organized by National Board of Examinations (NBE)"
CUET,Common Universities Entrance Test,Medical,09 Feb 24-30 Mar 24,15 May 24-30 May 24,15-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/ntaLOGO.jpg?h=66&w=66&mode=stretch,Written Test,"CUET is a national level examination, for admission into various UG, PG & other courses"
GVSAT,Suresh Gyan Vihar University Entrance Exam,Medical,27 Mar 23-28 Jun 23,30-Jun-23,,https://images.collegedunia.com/public/college_data/images/logos/SVHU.png?h=66&w=66&mode=stretch,Online Test,"NEET SS is a qualifying and ranking examination in India, for students who wish to study various postgraduate Doctor of Medicine (MD), Master of Surgery (MS) and diploma courses, in government or private medical colleges in the country."
DSAT,Dayanand Sagar Admission Test,Medical,18 Dec 22-20 May 23,24-May-23,,https://images.collegedunia.com/public/college_data/images/logos/dsat logo.png?h=66&w=66&mode=stretch,Online Test,
SAAT,Siksha O Anusandhan University Admission Test,Medical,01 Feb 23-01 Mar 23,13-Mar-23,,https://images.collegedunia.com/public/college_data/images/logos/SAAT.png?h=66&w=66&mode=stretch,Written Test,
DNB CET,Diplomat of National Board Centralized Entrance Test,Medical,10 Jan 23-18 Jul 23,24-Jul-23,24-Aug-23,https://images.collegedunia.com/public/college_data/images/logos/NBA.png?h=66&w=66&mode=stretch,Written Test,ISI Admission Test is conducted for admission in various Undergraduate and Postgraduate course
NIPER JEE,National Institute of Pharmaceutical Education and Research Joint Entrance Exam,Medical,07 Jul 24-17 Apr 24,13-Jul-24,24-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/Niper_Kolkata.png?h=66&w=66&mode=stretch,Online Test,
PGIMER,Post Graduate Institute of Medical Education and Research,Medical,25 Apr 23-15 May 23,27-May-23,7-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/pgi_logo_400x400.png?h=66&w=66&mode=stretch,Online Test,"PESSAT is a university level exam, conducted by PES University, Bangalore every year for admission to UG and PG programs"
AIIMS MSc,AIIMS MSc Entrance Examination,Medical,15 Feb 24-20 Mar 24,17-Jun-24,,https://images.collegedunia.com/public/college_data/images/logos/AIIMS MBBS.png?h=66&w=66&mode=stretch,Online Test,"DSAT is a university level entrance exam organized by Dayanand Sagar University, conducted for admission to various UG and PG program in DSU"
MET,Manipal Entrance Test,Medical,13 Oct 23-15 Apr 24,28 Apr 24-30 Apr 24,,https://images.collegedunia.com/public/college_data/images/logos/MU OET Logo.png?h=66&w=66&mode=stretch,Online Test,SAAT is a National level exam conducted for admission into various UG and PG courses
GD Goenka scholarship test,GD Goenka scholarship test,Medical,02 May 23-25 May 23,5-Jun-23,3-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/download (1).png?h=66&w=66&mode=stretch,Written Test,
VEE,Vels Entrance Examination,Medical,01 Mar 23-01 Jun 23,1-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/VELS.jpg?h=66&w=66&mode=stretch,Written Test,
AIAPGET,ALL INDIA AYUSH POST GRADUATE ENTRANCE TEST,Medical,25 May 24-24 Jun 24,31-Jul-24,,https://images.collegedunia.com/public/college_data/images/logos/k-12-155x128.png?h=66&w=66&mode=stretch,Online Test,
RUET,Rama University Entrance Test,Medical,22 Apr 23-14 Jul 23,4-Aug-23,1-Sep-23,https://images.collegedunia.com/public/college_data/images/logos/RUET.png?h=66&w=66&mode=stretch,Online Test,
ISI Admission Test,Indian Statistical Institute Admission Test,Medical,11 Mar 23-10 Apr 23,14-May-23,,https://images.collegedunia.com/public/college_data/images/logos/ISI Logo.png?h=66&w=66&mode=stretch,Written Test,
IUET,Integral University Entrance Test,Medical,21 Feb 23-16 Mar 23,19 Aug 23-10 Sept 23,,https://images.collegedunia.com/public/college_data/images/logos/01-1427877734-31-1427784268-27-integraluniversity.jpg?h=66&w=66&mode=stretch,Online Test,
PESSAT,PES Scholastic Aptitude Test,Medical,20 Oct 22-16 May 23,17 May 23-05 Jun 23,8-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/pessat.jpeg?h=66&w=66&mode=stretch,Online Test,
BIHAR ITICAT,Bihar  Industrial Training Institute Competitive Admission Test,Medical,15 Apr 24-20 May 24,18-Jun-24,2-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/BIHAR.png?h=66&w=66&mode=stretch,Written Test,
DNB PDCET,Diplomate of National Board Post Diploma Centralised Entrance Test,Medical,10 Mar 24-18 Apr 24,23-Apr-24,22-May-24,https://images.collegedunia.com/public/college_data/images/logos/DNB-PDCET-e1576134930829.jpg?h=66&w=66&mode=stretch,Written Test,
Madhya Pradesh NEET Counselling,Madhya Pradesh NEET Counselling,Medical,,,,https://images.collegedunia.com/public/college_data/images/logos/Madhya Pradesh NEET Counselling.png?h=66&w=66&mode=stretch,Written Test,
Rajasthan NEET Counselling,Rajasthan NEET Counselling,Medical,,,,https://images.collegedunia.com/public/college_data/images/logos/Ruhs_Logo_Final.png?h=66&w=66&mode=stretch,Online Test,"AIIMS Paramedical is an online medical entrance exam conducted by AIIMS Delhi for admission to B.Sc. Paramedical courses offered by AIIMS Delhi, AIIMS Bhubaneswar, and AIIMS Rishikesh."
Tamil Nadu NEET Counselling,Tamil Nadu NEET Counselling,Medical,,,,https://images.collegedunia.com/public/college_data/images/logos/Tamil Nadu NEET Counselling.png?h=66&w=66&mode=stretch,Online Test,
Andhra Pradesh NEET Counselling,Andhra Pradesh NEET Counselling,Medical,,,,https://images.collegedunia.com/public/college_data/images/logos/emblem-dark.png?h=66&w=66&mode=stretch,Written Test,VEE is a qualifying entrance exam for admission to UG and PG programs offered by VELS University Chennai
Kerala NEET Counselling,Kerala NEET Counselling,Medical,,,,https://images.collegedunia.com/public/college_data/images/logos/Kerala NEET Counselling.jpg?h=66&w=66&mode=stretch,Online Test,LPUNEST is admission test for the LPU University
Punjab NEET Counselling,Punjab NEET Counselling,Medical,,,,https://images.collegedunia.com/public/college_data/images/logos/Punjab NEET.png?h=66&w=66&mode=stretch,Written Test,
Jharkhand NEET Counselling,Jharkhand NEET Counselling,Medical,,,,https://images.collegedunia.com/public/college_data/images/logos/jcecebLogo.png?h=66&w=66&mode=stretch,Online Test,
Odisha NEET Counselling,Odisha NEET Counselling,Medical,,,,https://images.collegedunia.com/public/college_data/images/logos/OJEE.png?h=66&w=66&mode=stretch,Online Test,
Arunachal Pradesh NEET Counselling,Arunachal Pradesh NEET Counselling,Medical,,,,https://images.collegedunia.com/public/college_data/images/logos/Arunachal Pradesh Logo.png?h=66&w=66&mode=stretch,Written Test,
AYUSH NEET Counselling,AYUSH NEET Counselling,Medical,,,,https://images.collegedunia.com/public/college_data/images/logos/download.png?h=66&w=66&mode=stretch,Written Test,
UGMAC,Bihar Under Graduate Medical Admission Counselling,Medical,,,,https://images.collegedunia.com/public/college_data/images/logos/Screenshot 2023-08-04 at 5.13.15 PM.png?h=66&w=66&mode=stretch,Written Test,
Maharashtra NEET Counselling,Maharashtra NEET Counselling,Medical,,,,https://images.collegedunia.com/public/college_data/images/logos/MH NEET.png?h=66&w=66&mode=stretch,Written Test,
Gujarat NEET Counsell,Gujarat NEET Counselling,Medical,,,,https://images.collegedunia.com/public/college_data/images/logos/Gujarat NEET Counselling logo.jpeg?h=66&w=66&mode=stretch,Written Test,
Himachal Pradesh NEET Counselling,Himachal Pradesh NEET Counselling,Medical,,,,https://images.collegedunia.com/public/college_data/images/logos/HP NEET Counselling.jpg?h=66&w=66&mode=stretch,Online Test,"IEMJEE is a university level exam conducted every year for admission into various UG, PG and PhD programs"
Karnataka NEET Counselling,Karnataka NEET Counselling,Medical,,,,https://images.collegedunia.com/public/college_data/images/logos/image.png?h=66&w=66&mode=stretch,Online Test,
Uttar Pradesh NEET Counselling,Uttar Pradesh NEET Counselling,Medical,,,,https://images.collegedunia.com/public/college_data/images/logos/Uttar Pradesh NEET Counselling.png?h=66&w=66&mode=stretch,Written Test,BIHAR ITICAT is conducted for admission in ITI courses in various Bihar Government colleges and Institute
West Bengal NEET Counselling,West Bengal NEET Counselling,Medical,,,,https://images.collegedunia.com/public/college_data/images/logos/gov of west bengal.png?h=66&w=66&mode=stretch,Written Test,IUET is a state level entrance exam for admission into U.G. and PG. Programmes
Tripura NEET Counselling,Tripura NEET Counselling,Medical,,,,https://images.collegedunia.com/public/college_data/images/logos/Tripura NEET.png?h=66&w=66&mode=stretch,Online Test,
AIIMS Paramedical,AIIMS Paramedical,Medical,,,,https://images.collegedunia.com/public/college_data/images/logos/AIIMS MBBS.png?h=66&w=66&mode=stretch,Online Test,GVSAT is a state level entrance exam conducted for admissions to various B.Tech courses
KLEU AIET,KLE University All India Entrance Test,Medical,14 Aug 23-25 Jul 23,20-Aug-23,4-Sep-23,https://images.collegedunia.com/public/college_data/images/logos/KLE University.png?h=66&w=66&mode=stretch,Online Test,MET is a university-level exam for admission to various UG and PG degree programs
LPUNEST,LPU National Entrance and Scholarship Test,Medical,20 Sept 23-16 Jan 24,20 Jan 24-05 Feb 24,,https://images.collegedunia.com/public/college_data/images/logos/LPU logo.png?h=66&w=66&mode=stretch,Written Test,
Haryana NEET Counselling,Haryana NEET Counselling,Medical,29-Jul-23,,,https://images.collegedunia.com/public/college_data/images/logos/Dmer_logo.png?h=66&w=66&mode=stretch,Written Test,
IEMJEE,Institute of Engineering and Management Joint Entrance Exam,Medical,29 May 23-03 Jun 23,,,https://images.collegedunia.com/public/college_data/images/logos/UEM.png?h=66&w=66&mode=stretch,Online Test,
IPU CET,Guru Gobind Singh Indraprastha University Common Entrance Test,Law,24 Mar 24-15 May 24,,,https://images.collegedunia.com/public/college_data/images/logos/IPU Logo.png?h=66&w=66&mode=stretch,Written Test,"IPU CET is a university-level entrance exam for admission to UG & PG courses in engineering, medical, dental, law, and management"
CLAT,Common Law Admission Test,Law,01 Jul 23-20 Nov 23,3-Dec-23,2-Jan-24,https://images.collegedunia.com/public/college_data/images/logos/1413610448CLAT.png?h=66&w=66&mode=stretch,Online Test,CLAT is a centralized national level entrance test for admissions to twenty two National Law Universities in India.
TISSNET,Tata Institute of Social Sciences National Entrance Test,Law,15 Dec 23-01 Feb 24,25-Feb-24,23-Mar-24,https://images.collegedunia.com/public/college_data/images/logos/tiss_logo.png?h=66&w=66&mode=stretch,Online Test,It is a national level entrance exam conducted for admission to MA programmes in the School of Management and Labour Studies.
NPAT,National Test for Programs After Twelfth,Law,01 Dec 22-21 May 23,04 Jan 23-31 May 23,,https://images.collegedunia.com/public/college_data/images/logos/NMINS Logo.png?h=66&w=66&mode=stretch,Online Test,NPAT is university level entrance exam for admission to Undergraduate Degree and Integrated Degree Programs
PU CET,Punjab University Combined Entrance Test,Law,01 Mar 23-18 Apr 23,23-Apr-23,12-May-23,https://images.collegedunia.com/public/college_data/images/logos/pu logo.png?h=66&w=66&mode=stretch,Written Test,"PU CET is a state level entrance exam conducted by Punjab University, this university offers various UG and PG Programs"
